x,y,node_id,kind,group
98,16,729343,leaf,3
99,16,872069,leaf,3
100,16,872281,leaf,3
101,16,870448,leaf,3
102,16,873130,leaf,3
103,16,873264,leaf,3
104,16,746174,leaf,3
105,16,746175,leaf,3
106,16,707369,leaf,3
107,16,702361,leaf,3
108,16,702363,leaf,3
109,16,696321,leaf,3
110,16,862932,leaf,3
111,16,862933,leaf,3
112,16,782240,leaf,3
113,16,781849,leaf,3
114,16,927800,leaf,3
115,16,903637,leaf,3
116,16,801702,leaf,3
117,16,900069,leaf,3
118,16,902742,leaf,3
119,16,903163,leaf,3
120,16,899034,leaf,3
121,16,915108,leaf,3
122,16,908709,leaf,3
123,16,909101,leaf,3
124,16,909100,leaf,3
125,16,819748,leaf,3
126,16,828304,leaf,3
127,16,821994,leaf,3
0,17,8264,leaf,0
1,17,6252,leaf,0
2,17,15065,leaf,0
3,17,21402,leaf,0
4,17,27657,leaf,0
5,17,189256,leaf,0
6,17,188916,leaf,0
7,17,181222,leaf,0
8,17,78414,leaf,0
9,17,50761,branch,0
10,17,78016,leaf,0
11,17,59973,leaf,0
12,17,65041,leaf,0
13,17,58476,leaf,0
14,17,54024,leaf,0
15,17,45265,leaf,0
16,17,38711,leaf,0
17,17,47712,leaf,0
18,17,157762,leaf,0
19,17,119999,leaf,0
20,17,116266,leaf,0
21,17,112886,leaf,0
22,17,113415,leaf,0
23,17,105647,leaf,0
24,17,106626,leaf,0
25,17,106169,leaf,0
26,17,152857,leaf,0
27,17,145149,leaf,0
28,17,145148,leaf,0
29,17,134935,leaf,0
30,17,138369,leaf,0
31,17,128006,leaf,0
32,17,233830,leaf,1
33,17,153551,branch,1
34,17,232879,leaf,1
35,17,236753,leaf,1
36,17,273754,leaf,1
37,17,273362,leaf,1
38,17,394194,leaf,1
39,17,393452,leaf,1
40,17,395568,leaf,1
41,17,277213,leaf,1
42,17,470733,leaf,1
43,17,278417,leaf,1
44,17,335236,leaf,1
45,17,327265,leaf,1
46,17,380231,leaf,1
47,17,326064,leaf,1
48,17,416105,leaf,1
49,17,214868,leaf,1
50,17,289364,leaf,1
51,17,320684,leaf,1
52,17,315075,leaf,1
53,17,316508,leaf,1
54,17,291905,leaf,1
55,17,292621,leaf,1
56,17,296214,leaf,1
57,17,439389,leaf,1
58,17,449286,leaf,1
59,17,359201,leaf,1
60,17,359666,leaf,1
61,17,349884,leaf,1
62,17,349391,leaf,1
63,17,343304,leaf,1
64,17,495521,leaf,2
65,17,504140,leaf,2
66,17,543253,leaf,2
67,17,510400,leaf,2
68,17,511959,leaf,2
69,17,647308,leaf,2
70,17,642414,leaf,2
71,17,510188,leaf,2
72,17,646866,leaf,2
73,17,483033,leaf,2
74,17,488548,leaf,2
75,17,488438,leaf,2
76,17,532449,leaf,2
77,17,533172,leaf,2
78,17,688473,leaf,2
79,17,688472,leaf,2
80,17,690563,leaf,2
81,17,681169,leaf,2
82,17,572589,leaf,2
83,17,567372,leaf,2
84,17,631707,leaf,2
85,17,567345,leaf,2
86,17,567342,branch,2
87,17,673536,leaf,2
88,17,673537,leaf,2
89,17,668128,leaf,2
90,17,664746,leaf,2
91,17,615099,leaf,2
92,17,616006,leaf,2
93,17,600373,leaf,2
94,17,597944,leaf,2
95,17,597351,leaf,2
96,17,694449,branch,3
97,17,872282,leaf,3
98,17,876387,leaf,3
99,17,867181,leaf,3
100,17,855641,branch,3
101,17,877312,leaf,3
102,17,738177,leaf,3
103,17,867626,leaf,3
104,17,749751,leaf,3
105,17,746604,leaf,3
106,17,707368,leaf,3
107,17,694448,branch,3
108,17,701769,leaf,3
109,17,696752,leaf,3
110,17,698058,leaf,3
111,17,863916,leaf,3
112,17,784593,leaf,3
113,17,934698,leaf,3
114,17,919287,leaf,3
115,17,928657,leaf,3
116,17,919286,leaf,3
117,17,801856,leaf,3
118,17,899095,leaf,3
119,17,800875,leaf,3
120,17,901325,leaf,3
121,17,916402,leaf,3
122,17,838983,leaf,3
123,17,900012,leaf,3
124,17,900072,leaf,3
125,17,820983,leaf,3
126,17,828436,leaf,3
127,17,824730,leaf,3
0,18,8265,leaf,0
1,18,7453,leaf,0
2,18,1720,leaf,0
3,18,23449,leaf,0
4,18,23448,leaf,0
5,18,23910,leaf,0
6,18,180513,leaf,0
7,18,180930,leaf,0
8,18,84305,leaf,0
9,18,82057,leaf,0
10,18,77207,leaf,0
11,18,171678,leaf,0
12,18,65758,leaf,0
13,18,58477,leaf,0
14,18,54025,leaf,0
15,18,45864,leaf,0
16,18,38710,leaf,0
17,18,46501,leaf,0
18,18,157763,leaf,0
19,18,119567,leaf,0
20,18,115870,leaf,0
21,18,93282,leaf,0
22,18,114228,leaf,0
23,18,109520,leaf,0
24,18,107337,leaf,0
25,18,112395,leaf,0
26,18,148531,leaf,0
27,18,140899,leaf,0
28,18,142229,leaf,0
29,18,148530,leaf,0
30,18,139099,leaf,0
31,18,139098,leaf,0
32,18,233831,leaf,1
33,18,232878,leaf,1
34,18,231605,leaf,1
35,18,236752,leaf,1
36,18,271455,leaf,1
37,18,254219,leaf,1
38,18,279010,leaf,1
39,18,253958,leaf,1
40,18,254218,leaf,1
41,18,279011,leaf,1
42,18,279476,leaf,1
43,18,387908,leaf,1
44,18,387909,leaf,1
45,18,327939,leaf,1
46,18,337979,leaf,1
47,18,326065,leaf,1
48,18,211753,leaf,1
49,18,211752,leaf,1
50,18,212170,leaf,1
51,18,299440,leaf,1
52,18,299162,leaf,1
53,18,299920,leaf,1
54,18,288548,leaf,1
55,18,288055,leaf,1
56,18,294324,leaf,1
57,18,430796,leaf,1
58,18,448888,leaf,1
59,18,359200,leaf,1
60,18,364015,leaf,1
61,18,342825,leaf,1
62,18,346845,leaf,1
63,18,343305,leaf,1
64,18,497991,leaf,2
65,18,543252,leaf,2
66,18,479141,branch,2
67,18,508062,leaf,2
68,18,510401,leaf,2
69,18,504141,leaf,2
70,18,641883,leaf,2
71,18,525566,leaf,2
72,18,646503,leaf,2
73,18,483662,leaf,2
74,18,484565,leaf,2
75,18,484526,leaf,2
76,18,558637,leaf,2
77,18,558667,leaf,2
78,18,684327,leaf,2
79,18,687996,leaf,2
80,18,690562,leaf,2
81,18,681168,leaf,2
82,18,582645,leaf,2
83,18,572591,leaf,2
84,18,674715,leaf,2
85,18,674714,leaf,2
86,18,674110,leaf,2
87,18,674111,leaf,2
88,18,660631,leaf,2
89,18,661006,leaf,2
90,18,621488,leaf,2
91,18,621489,leaf,2
92,18,621890,leaf,2
93,18,615531,leaf,2
94,18,615530,leaf,2
95,18,600839,leaf,2
96,18,715018,leaf,3
97,18,871268,leaf,3
98,18,714764,leaf,3
99,18,870447,leaf,3
100,18,867180,leaf,3
101,18,757287,leaf,3
102,18,877580,leaf,3
103,18,877678,leaf,3
104,18,748168,leaf,3
105,18,748611,leaf,3
106,18,707824,leaf,3
107,18,698426,leaf,3
108,18,701768,leaf,3
109,18,699910,leaf,3
110,18,815613,leaf,3
111,18,810728,leaf,3
112,18,923860,leaf,3
113,18,923267,leaf,3
114,18,925444,leaf,3
115,18,926383,leaf,3
116,18,933875,leaf,3
117,18,929270,leaf,3
118,18,809327,leaf,3
119,18,894240,leaf,3
120,18,802331,leaf,3
121,18,909997,leaf,3
122,18,916005,leaf,3
123,18,818913,leaf,3
124,18,822444,leaf,3
125,18,827459,leaf,3
126,18,827458,leaf,3
127,18,825927,leaf,3
0,19,7454,leaf,0
1,19,7455,leaf,0
2,19,13506,leaf,0
3,19,27830,leaf,0
4,19,28194,leaf,0
5,19,27655,leaf,0
6,19,189257,leaf,0
7,19,68995,leaf,0
8,19,84304,leaf,0
9,19,83503,leaf,0
10,19,77209,leaf,0
11,19,172210,leaf,0
12,19,65759,leaf,0
13,19,58081,leaf,0
14,19,54478,leaf,0
15,19,47080,leaf,0
16,19,38686,leaf,0
17,19,162620,leaf,0
18,19,47081,leaf,0
19,19,107837,leaf,0
20,19,119998,leaf,0
21,19,108642,leaf,0
22,19,108244,leaf,0
23,19,85341,branch,0
24,19,110581,leaf,0
25,19,108643,leaf,0
26,19,149090,leaf,0
27,19,141836,leaf,0
28,19,139619,leaf,0
29,19,140252,leaf,0
30,19,148226,leaf,0
31,19,134939,leaf,0
32,19,234292,leaf,1
33,19,229987,leaf,1
34,19,226611,leaf,1
35,19,271888,leaf,1
36,19,273755,leaf,1
37,19,249955,leaf,1
38,19,274176,leaf,1
39,19,249533,leaf,1
40,19,392571,leaf,1
41,19,277647,leaf,1
42,19,278416,leaf,1
43,19,279477,leaf,1
44,19,326861,leaf,1
45,19,327264,leaf,1
46,19,322969,leaf,1
47,19,285870,leaf,1
48,19,214389,leaf,1
49,19,214869,leaf,1
50,19,212171,leaf,1
51,19,295695,leaf,1
52,19,299441,leaf,1
53,19,295694,leaf,1
54,19,264453,branch,1
55,19,295191,leaf,1
56,19,289365,leaf,1
57,19,430797,leaf,1
58,19,448125,leaf,1
59,19,360154,leaf,1
60,19,441661,leaf,1
61,19,322195,branch,1
62,19,362461,leaf,1
63,19,353714,leaf,1
64,19,497990,leaf,2
65,19,490284,leaf,2
66,19,543104,leaf,2
67,19,513789,leaf,2
68,19,504580,leaf,2
69,19,519682,leaf,2
70,19,507957,leaf,2
71,19,525567,leaf,2
72,19,542605,leaf,2
73,19,484102,leaf,2
74,19,483663,leaf,2
75,19,484564,leaf,2
76,19,558666,leaf,2
77,19,680122,leaf,2
78,19,684326,leaf,2
79,19,680123,leaf,2
80,19,672247,branch,2
81,19,687997,leaf,2
82,19,680538,leaf,2
83,19,573528,leaf,2
84,19,567344,leaf,2
85,19,675230,leaf,2
86,19,676811,leaf,2
87,19,675940,leaf,2
88,19,675229,leaf,2
89,19,661102,leaf,2
90,19,659616,leaf,2
91,19,621035,leaf,2
92,19,605688,leaf,2
93,19,601956,leaf,2
94,19,601409,leaf,2
95,19,601957,leaf,2
96,19,714293,leaf,3
97,19,711735,leaf,3
98,19,871269,leaf,3
99,19,871162,leaf,3
100,19,866920,leaf,3
101,19,757752,leaf,3
102,19,763711,leaf,3
103,19,711734,leaf,3
104,19,750178,leaf,3
105,19,747567,leaf,3
106,19,748610,leaf,3
107,19,701387,leaf,3
108,19,701386,leaf,3
109,19,810729,leaf,3
110,19,816202,leaf,3
111,19,863917,leaf,3
112,19,927622,leaf,3
113,19,924649,leaf,3
114,19,925252,leaf,3
115,19,794802,leaf,3
116,19,926007,leaf,3
117,19,809326,leaf,3
118,19,929622,leaf,3
119,19,909550,leaf,3
120,19,901324,leaf,3
121,19,909551,leaf,3
122,19,838987,leaf,3
123,19,818912,leaf,3
124,19,853153,leaf,3
125,19,827894,leaf,3
126,19,821472,leaf,3
127,19,827102,leaf,3
0,20,6763,leaf,0
1,20,12937,leaf,0
2,20,6253,leaf,0
3,20,27660,leaf,0
4,20,28195,leaf,0
5,20,23911,leaf,0
6,20,189705,leaf,0
7,20,189704,leaf,0
8,20,75047,leaf,0
9,20,71574,leaf,0
10,20,71029,leaf,0
11,20,172211,leaf,0
12,20,58080,leaf,0
13,20,57567,leaf,0
14,20,54479,leaf,0
15,20,161636,leaf,0
16,20,45865,leaf,0
17,20,162055,leaf,0
18,20,161637,leaf,0
19,20,118911,leaf,0
20,20,107343,leaf,0
21,20,108245,leaf,0
22,20,115453,leaf,0
23,20,111057,leaf,0
24,20,111056,leaf,0
25,20,149091,leaf,0
26,20,149520,leaf,0
27,20,142228,leaf,0
28,20,208298,leaf,0
29,20,142630,leaf,0
30,20,302784,leaf_setaside,-1
31,20,130071,leaf,0
32,20,234293,leaf,1
33,20,271053,leaf,1
34,20,245590,leaf,1
35,20,271454,leaf,1
36,20,264454,branch,1
37,20,240427,branch,1
38,20,249954,leaf,1
39,20,249537,leaf,1
40,20,393004,leaf,1
41,20,401868,leaf,1
42,20,277649,leaf,1
43,20,470732,leaf,1
44,20,334603,leaf,1
45,20,380642,leaf,1
46,20,326540,leaf,1
47,20,221203,leaf,1
48,20,417393,leaf,1
49,20,223384,leaf,1
50,20,197295,branch,1
51,20,313900,leaf,1
52,20,313501,leaf,1
53,20,288547,leaf,1
54,20,294325,leaf,1
55,20,293342,leaf,1
56,20,293885,leaf,1
57,20,376859,leaf,1
58,20,439388,leaf,1
59,20,360456,leaf,1
60,20,441660,leaf,1
61,20,358566,leaf,1
62,20,360457,leaf,1
63,20,346844,leaf,1
64,20,496420,leaf,2
65,20,491151,leaf,2
66,20,545187,leaf,2
67,20,546208,leaf,2
68,20,518973,leaf,2
69,20,525976,leaf,2
70,20,641885,leaf,2
71,20,522317,leaf,2
72,20,487686,leaf,2
73,20,487124,leaf,2
74,20,538844,leaf,2
75,20,538451,leaf,2
76,20,538450,leaf,2
77,20,559153,leaf,2
78,20,559152,leaf,2
79,20,533864,leaf,2
80,20,691072,leaf,2
81,20,691073,leaf,2
82,20,581072,leaf,2
83,20,633352,leaf,2
84,20,573282,leaf,2
85,20,632923,leaf,2
86,20,573822,leaf,2
87,20,672246,branch,2
88,20,676810,leaf,2
89,20,675941,leaf,2
90,20,658902,leaf,2
91,20,621034,leaf,2
92,20,620515,leaf,2
93,20,616133,leaf,2
94,20,601408,leaf,2
95,20,591088,leaf,2
96,20,715700,leaf,3
97,20,715486,leaf,3
98,20,876888,leaf,3
99,20,867627,leaf,3
100,20,757753,leaf,3
101,20,755486,leaf,3
102,20,867625,leaf,3
103,20,762878,leaf,3
104,20,744597,leaf,3
105,20,745198,leaf,3
106,20,747566,leaf,3
107,20,698427,leaf,3
108,20,697006,leaf,3
109,20,699122,leaf,3
110,20,698868,leaf,3
111,20,778686,leaf,3
112,20,926011,leaf,3
113,20,924648,leaf,3
114,20,925445,leaf,3
115,20,926385,leaf,3
116,20,926384,leaf,3
117,20,901100,leaf,3
118,20,893801,leaf,3
119,20,802330,leaf,3
120,20,801855,leaf,3
121,20,837946,leaf,3
122,20,909996,leaf,3
123,20,916004,leaf,3
124,20,838989,leaf,3
125,20,827895,leaf,3
126,20,817180,branch,3
127,20,821995,leaf,3
0,21,914,leaf,0
1,21,1312,leaf,0
2,21,6762,leaf,0
3,21,24598,leaf,0
4,21,32998,leaf,0
5,21,27659,leaf,0
6,21,180512,leaf,0
7,21,69492,leaf,0
8,21,69493,leaf,0
9,21,82670,leaf,0
10,21,83505,leaf,0
11,21,68994,leaf,0
12,21,61984,leaf,0
13,21,57566,leaf,0
14,21,54960,leaf,0
15,21,38025,leaf,0
16,21,161243,leaf,0
17,21,163274,leaf,0
18,21,162054,leaf,0
19,21,119566,leaf,0
20,21,107836,leaf,0
21,21,94858,leaf,0
22,21,111506,leaf,0
23,21,111507,leaf,0
24,21,111980,leaf,0
25,21,150404,leaf,0
26,21,150405,leaf,0
27,21,144637,leaf,0
28,21,144208,leaf,0
29,21,139618,leaf,0
30,21,134938,leaf,0
31,21,130468,leaf,0
32,21,234708,leaf,1
33,21,236265,leaf,1
34,21,245091,leaf,1
35,21,272180,leaf,1
36,21,269076,leaf,1
37,21,254674,leaf,1
38,21,393733,leaf,1
39,21,393005,leaf,1
40,21,472734,leaf,1
41,21,382545,leaf,1
42,21,277648,leaf,1
43,21,383782,leaf,1
44,21,383195,leaf,1
45,21,326860,leaf,1
46,21,333100,leaf,1
47,21,211188,leaf,1
48,21,220801,leaf,1
49,21,223385,leaf,1
50,21,215596,leaf,1
51,21,314571,leaf,1
52,21,315074,leaf,1
53,21,299921,leaf,1
54,21,295190,leaf,1
55,21,294761,leaf,1
56,21,377310,leaf,1
57,21,440375,leaf,1
58,21,439000,leaf,1
59,21,441294,leaf,1
60,21,358567,leaf,1
61,21,342824,leaf,1
62,21,342347,leaf,1
63,21,345943,leaf,1
64,21,495513,leaf,2
65,21,491150,leaf,2
66,21,545186,leaf,2
67,21,525977,leaf,2
68,21,503548,leaf,2
69,21,519683,leaf,2
70,21,518972,leaf,2
71,21,503549,leaf,2
72,21,527529,leaf,2
73,21,542604,leaf,2
74,21,487125,leaf,2
75,21,538015,leaf,2
76,21,538021,leaf,2
77,21,533173,leaf,2
78,21,559568,leaf,2
79,21,679505,leaf,2
80,21,579648,leaf,2
81,21,639792,leaf,2
82,21,675231,leaf,2
83,21,572365,leaf,2
84,21,633654,leaf,2
85,21,633655,leaf,2
86,21,634683,leaf,2
87,21,676809,leaf,2
88,21,676402,leaf,2
89,21,660630,leaf,2
90,21,672260,leaf,2
91,21,622114,leaf,2
92,21,616132,leaf,2
93,21,602658,leaf,2
94,21,605175,leaf,2
95,21,590489,leaf,2
96,21,715701,leaf,3
97,21,718690,leaf,3
98,21,761584,leaf,3
99,21,764212,leaf,3
100,21,757751,leaf,3
101,21,755674,leaf,3
102,21,762319,leaf,3
103,21,866658,leaf,3
104,21,747009,leaf,3
105,21,743616,branch,3
106,21,699512,leaf,3
107,21,699123,leaf,3
108,21,700991,leaf,3
109,21,811446,leaf,3
110,21,785878,leaf,3
111,21,864446,leaf,3
112,21,781848,leaf,3
113,21,919691,leaf,3
114,21,926010,leaf,3
115,21,929780,leaf,3
116,21,929779,leaf,3
117,21,929621,leaf,3
118,21,804609,leaf,3
119,21,893800,leaf,3
120,21,837947,leaf,3
121,21,838476,leaf,3
122,21,831606,leaf,3
123,21,834454,leaf,3
124,21,830557,leaf,3
125,21,845172,leaf,3
126,21,823677,leaf,3
127,21,824342,leaf,3
0,22,12356,leaf,0
1,22,915,leaf,0
2,22,13890,leaf,0
3,22,26252,leaf,0
4,22,26927,leaf,0
5,22,24599,leaf,0
6,22,190230,leaf,0
7,22,74243,leaf,0
8,22,75701,leaf,0
9,22,74241,leaf,0
10,22,67016,leaf,0
11,22,171675,leaf,0
12,22,66413,leaf,0
13,22,57252,leaf,0
14,22,54961,leaf,0
15,22,38024,leaf,0
16,22,46500,leaf,0
17,22,163760,leaf,0
18,22,163275,leaf,0
19,22,118913,leaf,0
20,22,118912,leaf,0
21,22,93283,leaf,0
22,22,115049,leaf,0
23,22,111981,leaf,0
24,22,114629,leaf,0
25,22,105646,leaf,0
26,22,115452,leaf,0
27,22,143447,leaf,0
28,22,207588,leaf,0
29,22,131618,leaf,0
30,22,135416,leaf,0
31,22,131057,leaf,0
32,22,234709,leaf,1
33,22,244387,leaf,1
34,22,245090,leaf,1
35,22,272622,leaf,1
36,22,249536,leaf,1
37,22,254675,leaf,1
38,22,400609,leaf,1
39,22,393732,leaf,1
40,22,272623,leaf,1
41,22,469855,leaf,1
42,22,382544,leaf,1
43,22,469854,leaf,1
44,22,381274,leaf,1
45,22,381910,leaf,1
46,22,380643,leaf,1
47,22,415493,leaf,1
48,22,221202,leaf,1
49,22,218263,leaf,1
50,22,218068,leaf,1
51,22,218802,leaf,1
52,22,305288,leaf,1
53,22,293884,leaf,1
54,22,293343,leaf,1
55,22,288054,leaf,1
56,22,435812,leaf,1
57,22,435323,leaf,1
58,22,447152,leaf,1
59,22,448127,leaf,1
60,22,359667,leaf,1
61,22,358031,leaf,1
62,22,448126,leaf,1
63,22,345945,leaf,1
64,22,496736,leaf,2
65,22,545775,leaf,2
66,22,545774,leaf,2
67,22,508063,leaf,2
68,22,515292,leaf,2
69,22,641884,leaf,2
70,22,524924,leaf,2
71,22,515282,branch,2
72,22,524925,leaf,2
73,22,538845,leaf,2
74,22,539247,leaf,2
75,22,539246,leaf,2
76,22,536159,leaf,2
77,22,561240,leaf,2
78,22,531670,leaf,2
79,22,684708,leaf,2
80,22,691581,leaf,2
81,22,691580,leaf,2
82,22,639793,leaf,2
83,22,630881,leaf,2
84,22,631402,leaf,2
85,22,635264,leaf,2
86,22,631706,leaf,2
87,22,677350,leaf,2
88,22,676403,leaf,2
89,22,660203,leaf,2
90,22,660202,leaf,2
91,22,625613,leaf,2
92,22,620514,leaf,2
93,22,628136,leaf,2
94,22,623965,leaf,2
95,22,628370,leaf,2
96,22,716074,leaf,3
97,22,759322,leaf,3
98,22,876889,leaf,3
99,22,761190,leaf,3
100,22,743617,branch,3
101,22,755675,leaf,3
102,22,761191,leaf,3
103,22,765247,leaf,3
104,22,745613,leaf,3
105,22,750179,leaf,3
106,22,700344,leaf,3
107,22,699513,leaf,3
108,22,816203,leaf,3
109,22,697663,leaf,3
110,22,785113,leaf,3
111,22,864838,leaf,3
112,22,924446,leaf,3
113,22,923861,leaf,3
114,22,929781,leaf,3
115,22,923266,leaf,3
116,22,919274,branch,3
117,22,920090,leaf,3
118,22,804573,leaf,3
119,22,803148,leaf,3
120,22,802968,leaf,3
121,22,892061,leaf,3
122,22,839652,leaf,3
123,22,834242,leaf,3
124,22,834455,leaf,3
125,22,838988,leaf,3
126,22,818200,leaf,3
127,22,818201,leaf,3
0,23,457,leaf,0
1,23,14294,leaf,0
2,23,13891,leaf,0
3,23,26253,leaf,0
4,23,26926,leaf,0
5,23,83078,leaf,0
6,23,180176,leaf,0
7,23,75700,leaf,0
8,23,76488,leaf,0
9,23,82671,leaf,0
10,23,77208,leaf,0
11,23,67248,leaf,0
12,23,67657,leaf,0
13,23,56805,leaf,0
14,23,54959,leaf,0
15,23,37191,leaf,0
16,23,163761,leaf,0
17,23,162621,leaf,0
18,23,118367,leaf,0
19,23,196546,leaf,0
20,23,93743,leaf,0
21,23,93742,leaf,0
22,23,115048,leaf,0
23,23,114229,leaf,0
24,23,112394,leaf,0
25,23,104677,leaf,0
26,23,143449,leaf,0
27,23,143028,leaf,0
28,23,143029,leaf,0
29,23,135417,leaf,0
30,23,207589,leaf,0
31,23,131056,leaf,0
32,23,235158,leaf,1
33,23,236264,leaf,1
34,23,244389,leaf,1
35,23,258633,leaf,1
36,23,275903,leaf,1
37,23,255098,leaf,1
38,23,276325,leaf,1
39,23,470275,leaf,1
40,23,400607,leaf,1
41,23,470274,leaf,1
42,23,468591,leaf,1
43,23,381275,leaf,1
44,23,471156,leaf,1
45,23,383194,leaf,1
46,23,327937,leaf,1
47,23,334602,leaf,1
48,23,214393,leaf,1
49,23,218262,leaf,1
50,23,215597,leaf,1
51,23,313901,leaf,1
52,23,288549,leaf,1
53,23,300614,leaf,1
54,23,294760,leaf,1
55,23,287399,leaf,1
56,23,436150,leaf,1
57,23,429340,leaf,1
58,23,435322,leaf,1
59,23,447656,leaf,1
60,23,447657,leaf,1
61,23,358030,leaf,1
62,23,455513,leaf,1
63,23,348899,leaf,1
64,23,497559,leaf,2
65,23,490566,leaf,2
66,23,543101,leaf,2
67,23,502745,leaf,2
68,23,526470,leaf,2
69,23,526471,leaf,2
70,23,527528,leaf,2
71,23,524289,leaf,2
72,23,524288,leaf,2
73,23,486701,leaf,2
74,23,534462,leaf,2
75,23,539245,leaf,2
76,23,536157,leaf,2
77,23,531671,leaf,2
78,23,537403,leaf,2
79,23,638863,leaf,2
80,23,638862,leaf,2
81,23,639317,leaf,2
82,23,638405,leaf,2
83,23,635139,leaf,2
84,23,588751,branch,2
85,23,634682,leaf,2
86,23,632922,leaf,2
87,23,677351,leaf,2
88,23,659226,leaf,2
89,23,658903,leaf,2
90,23,626358,leaf,2
91,23,608595,branch,2
92,23,616586,leaf,2
93,23,627553,leaf,2
94,23,628371,leaf,2
95,23,590488,leaf,2
96,23,712130,leaf,3
97,23,758551,leaf,3
98,23,761585,leaf,3
99,23,754971,leaf,3
100,23,759319,leaf,3
101,23,756377,leaf,3
102,23,756868,leaf,3
103,23,748169,leaf,3
104,23,747008,leaf,3
105,23,746605,leaf,3
106,23,750892,leaf,3
107,23,759421,leaf,3
108,23,700990,leaf,3
109,23,811248,leaf,3
110,23,778687,leaf,3
111,23,777879,leaf,3
112,23,777880,leaf,3
113,23,930767,leaf,3
114,23,933874,leaf,3
115,23,930766,leaf,3
116,23,810215,leaf,3
117,23,803149,leaf,3
118,23,803608,leaf,3
119,23,805290,leaf,3
120,23,892766,leaf,3
121,23,800877,leaf,3
122,23,839653,leaf,3
123,23,831444,leaf,3
124,23,834896,leaf,3
125,23,838477,leaf,3
126,23,818066,leaf,3
127,23,823679,leaf,3
0,24,12936,leaf,0
1,24,12357,leaf,0
2,24,15067,leaf,0
3,24,25409,leaf,0
4,24,33554,leaf,0
5,24,32999,leaf,0
6,24,190702,leaf,0
7,24,190231,leaf,0
8,24,76786,leaf,0
9,24,76787,leaf,0
10,24,69970,leaf,0
11,24,171679,leaf,0
12,24,67249,leaf,0
13,24,56804,leaf,0
14,24,67656,leaf,0
15,24,37208,leaf,0
16,24,37192,leaf,0
17,24,164355,leaf,0
18,24,196033,leaf,0
19,24,117761,leaf,0
20,24,94258,leaf,0
21,24,196784,leaf,0
22,24,110580,leaf,0
23,24,114628,leaf,0
24,24,149973,leaf,0
25,24,104676,leaf,0
26,24,143448,leaf,0
27,24,149972,leaf,0
28,24,208234,leaf,0
29,24,339357,leaf_setaside,-1
30,24,424002,leaf_setaside,-1
31,24,130469,leaf,0
32,24,235159,leaf,1
33,24,229313,leaf,1
34,24,271052,leaf,1
35,24,272181,leaf,1
36,24,258632,leaf,1
37,24,255190,leaf,1
38,24,467733,leaf,1
39,24,276324,leaf,1
40,24,471891,leaf,1
41,24,478364,leaf,1
42,24,477795,leaf,1
43,24,471893,leaf,1
44,24,381911,leaf,1
45,24,466004,leaf,1
46,24,322971,leaf,1
47,24,221674,leaf,1
48,24,418832,leaf,1
49,24,223000,leaf,1
50,24,219101,leaf,1
51,24,314570,leaf,1
52,24,219100,leaf,1
53,24,300948,leaf,1
54,24,287398,leaf,1
55,24,430081,leaf,1
56,24,429341,leaf,1
57,24,429339,leaf,1
58,24,436368,leaf,1
59,24,436369,leaf,1
60,24,457806,leaf,1
61,24,349390,leaf,1
62,24,347410,leaf,1
63,24,353715,leaf,1
64,24,497558,leaf,2
65,24,490567,leaf,2
66,24,544697,leaf,2
67,24,502744,leaf,2
68,24,520301,leaf,2
69,24,521460,leaf,2
70,24,526984,leaf,2
71,24,542079,leaf,2
72,24,523892,leaf,2
73,24,523893,leaf,2
74,24,542078,leaf,2
75,24,540084,leaf,2
76,24,515283,branch,2
77,24,537104,leaf,2
78,24,538020,leaf,2
79,24,533865,leaf,2
80,24,579649,leaf,2
81,24,580810,leaf,2
82,24,639316,leaf,2
83,24,635265,leaf,2
84,24,633993,leaf,2
85,24,635140,leaf,2
86,24,633994,leaf,2
87,24,677349,leaf,2
88,24,633995,leaf,2
89,24,622115,leaf,2
90,24,620085,leaf,2
91,24,626236,leaf,2
92,24,628840,leaf,2
93,24,627552,leaf,2
94,24,628841,leaf,2
95,24,603516,leaf,2
96,24,712448,leaf,3
97,24,728771,leaf,3
98,24,759420,leaf,3
99,24,759321,leaf,3
100,24,761583,leaf,3
101,24,754970,leaf,3
102,24,737694,leaf,3
103,24,737354,leaf,3
104,24,744599,leaf,3
105,24,744543,leaf,3
106,24,744598,leaf,3
107,24,938245,leaf,3
108,24,816624,leaf,3
109,24,697007,leaf,3
110,24,777375,leaf,3
111,24,780779,leaf,3
112,24,785114,leaf,3
113,24,785115,leaf,3
114,24,931466,leaf,3
115,24,931754,leaf,3
116,24,801857,leaf,3
117,24,920091,leaf,3
118,24,808883,leaf,3
119,24,798518,leaf,3
120,24,803572,leaf,3
121,24,809832,leaf,3
122,24,831607,leaf,3
123,24,817181,branch,3
124,24,833771,leaf,3
125,24,833770,leaf,3
126,24,828802,leaf,3
127,24,823678,leaf,3
0,25,456,leaf,0
1,25,14295,leaf,0
2,25,108,leaf,0
3,25,25411,leaf,0
4,25,33555,leaf,0
5,25,32995,leaf,0
6,25,190703,leaf,0
7,25,179374,leaf,0
8,25,179697,leaf,0
9,25,71028,leaf,0
10,25,69971,leaf,0
11,25,321335,leaf_setaside,-1
12,25,61361,leaf,0
13,25,61360,leaf,0
14,25,60911,leaf,0
15,25,60910,leaf,0
16,25,302335,leaf_setaside,-1
17,25,164354,leaf,0
18,25,339356,leaf_setaside,-1
19,25,118369,leaf,0
20,25,423549,leaf_setaside,-1
